prompt_num,domain_display,size,antipattern_codes,antipattern_instance_counts,total_antipattern_instances,sample_type,task_mode,actors,use_cases,includes,extends,generalizations,total_parsed
172,Print-on-Demand Platform,medium,a4,3,3,refactored,detect,4,9,0,0,0,13
173,Vending Machine Management System,medium,a4,3,3,antipattern,detect,3,12,3,0,0,18
173,Vending Machine Management System,medium,a4,3,3,refactored,detect,3,9,0,0,0,12
174,Second-Hand Clothing Marketplace,medium,a4,3,3,antipattern,detect,3,15,3,0,0,21
174,Second-Hand Clothing Marketplace,medium,a4,3,3,refactored,detect,3,12,0,0,0,15
175,Furniture Rental Service,small,a4,1,1,antipattern,detect,2,5,1,0,0,8
175,Furniture Rental Service,small,a4,1,1,refactored,detect,2,4,0,0,0,6
176,Farm Management System,small,a4,1,1,antipattern,detect,2,7,1,0,0,10
176,Farm Management System,small,a4,1,1,refactored,detect,2,6,0,0,0,8
177,Agricultural Marketplace,small,a4,1,1,antipattern,detect,3,7,1,0,0,11
177,Agricultural Marketplace,small,a4,1,1,refactored,detect,3,6,0,0,0,9
178,Solar Energy Management System,small,a4,1,1,antipattern,detect,2,5,1,0,0,8
178,Solar Energy Management System,small,a4,1,1,refactored,detect,2,4,0,0,0,6
179,Air Quality Monitoring System,small,a4,1,1,antipattern,detect,3,6,1,0,0,10
179,Air Quality Monitoring System,small,a4,1,1,refactored,detect,3,5,0,0,0,8
180,Crop Monitoring System,medium,a4,3,3,antipattern,detect,4,12,4,1,0,21
180,Crop Monitoring System,medium,a4,3,3,refactored,detect,4,9,1,1,0,15
181,Irrigation Control System,medium,a4,3,3,antipattern,detect,4,12,4,1,0,21
181,Irrigation Control System,medium,a4,3,3,refactored,detect,4,9,1,1,0,15
182,Wildlife Conservation System,small,a4,1,1,antipattern,detect,3,6,1,0,0,10
182,Wildlife Conservation System,small,a4,1,1,refactored,detect,3,5,0,0,0,8
183,Forest Fire Detection System,small,a4,1,1,antipattern,detect,2,5,1,0,0,8
183,Forest Fire Detection System,small,a4,1,1,refactored,detect,2,4,0,0,0,6
184,Factory Floor Management System,small,a4,1,1,antipattern,detect,2,5,1,0,0,8
184,Factory Floor Management System,small,a4,1,1,refactored,detect,2,4,0,0,0,6
185,Quality Control System,small,a4,1,1,antipattern,detect,2,5,1,0,0,8
185,Quality Control System,small,a4,1,1,refactored,detect,2,4,0,0,0,6
186,Equipment Maintenance System,small,a4,1,1,antipattern,detect,2,5,1,0,0,8
186,Equipment Maintenance System,small,a4,1,1,refactored,detect,2,4,0,0,0,6
187,Assembly Line Monitoring System,medium,a4,3,3,antipattern,detect,3,11,3,1,0,18
187,Assembly Line Monitoring System,medium,a4,3,3,refactored,detect,3,8,0,1,0,12
188,Industrial Safety Reporting System,medium,a4,3,3,antipattern,detect,4,15,5,0,0,24
188,Industrial Safety Reporting System,medium,a4,3,3,refactored,detect,4,12,2,0,0,18
189,Product Recall Management System,medium,a4,3,3,antipattern,detect,5,14,5,1,0,25
189,Product Recall Management System,medium,a4,3,3,refactored,detect,5,11,2,1,0,19
190,Hazardous Materials Tracking System,small,a4,1,1,antipattern,detect,3,7,1,0,0,11
190,Hazardous Materials Tracking System,small,a4,1,1,refactored,detect,3,6,0,0,0,9
191,Military Personnel Management System,small,a4,1,1,antipattern,detect,2,5,1,0,0,8
191,Military Personnel Management System,small,a4,1,1,refactored,detect,2,4,0,0,0,6
192,Border Control System,medium,a4,3,3,antipattern,detect,4,13,3,1,1,22
192,Border Control System,medium,a4,3,3,refactored,detect,4,10,0,1,1,16
193,Graphic Novel Platform,small,a4,1,1,antipattern,detect,2,7,1,0,0,10
193,Graphic Novel Platform,small,a4,1,1,refactored,detect,2,6,0,0,0,8
194,Fan Fiction Community,small,a4,1,1,antipattern,detect,2,6,1,0,0,9
194,Fan Fiction Community,small,a4,1,1,refactored,detect,2,5,0,0,0,7
